título,autor,citas,observación
Preface,"M Schwab, WP Kaschka, E Spina ",48,no encontrado
User Requirements for Game Software Success: An Empirical Investigation,-,-,-
Um Método para Modelagem de Requisitos não Funcionais em Ambient Assisted Living.,"MMC Júnior, WS Coutinho, RL de Alencar, F Alencar ",0,no encontrado
RST-IoT: Um Apoio Computacional para Especificação de Requisitos de Sistemas de Software IoT,"E da SA Júnior¹, DO Costa¹, RC Motta ",0,no encontrado
Specification Cases: a Lightweight Approach based on Natural Language.,"L Antonelli, JCS do Prado Leite, A Oliveros, G Rossi ",0,no encontrado
O uso da Lean Persona+ para Auxiliar a Elaboração de Requisitos de UX.,"GV Teixeira, AC dos Santos, T Conte, LAM Zaina ",0,no encontrado
Requirements Engineering for Embedded Systems: A Systematic Literature Review.,"T Pereira, QADS Ribeiro, M Melo, S Magro, F Alencar… ",0,no encontrado
Análise de Ontologias para Sistemas AAL (Ambient Assisted Living) eo suporte a Compliance,"T Gomes, F Alencar ",1,no encontrado
"The Philosophy Behind IRES, an Intentional Requirements Engineering Strategy.","APA Oliveira, VMB Werneck, LM Cysneiros… ",2,no encontrado
Identificaçao e Mensuraçao da Dıvida Técnica de Requisitos: um survey na indústria de software,"ACC de Melo, R Fagundes, JVV Lima, F Alencar… ",2,no encontrado
O papel do patrocinador para apoiar o processo da engenharia de requisitos na busca por ideias externas em projetos de inovação aberta,-,-,-
"A Method to Evaluating Consistency, Completeness and Correctness in Evolution Requirements.","ED Audacio, KR Felizardo, LGF Aguiar, RT da Silva… ",0,no encontrado
Rotule-me! Uma experiência de Engenharia de Requisitos para um Sistema de Rotulagem.,"L Passos, L Viana, ECC de Oliveira, T Conte ",2,no encontrado
Especificação de Requisitos de Privacidade em Conformidade com a LGPD: Resultados de um Estudo de Caso.,"C Alves, M Neves ",5,no encontrado
Aplicando técnicas de Design Thinking para a especificação de cenários na elicitação de requisitos,"JC Duarte, AL Damian, R Parizi, S Marczak, T Conte ",3,no encontrado
Thinking About Gender: Combinando Design Thinking e GenderMag na Elicitação de Requisitos para um Software de Apoio a Avaliação de UX.,"E Almeida, V Monteiro, F Alves, B Aguiar, LC Marques… ",1,no encontrado
Casos de Garantia de Segurança aplicados a Sistemas Robóticos: Revisão Sistemática da Literatura.,"MMA Júnior, M Lencastre, LF de Brito, J Castro… ",0,no encontrado
Diversidade de Gênero and Elicitação de Requisitos: Uso do GenderMag como Estratégia de Identificação de Requisitos de Usabilidade.,"M Barbosa, I Brilhante, A Andrade, JL Conceição… ",2,no encontrado
Requirements Smells como Indicador de Qualidade para Histórias de Usuários: Estudo Exploratório.,"R Nascimento, E Guimarães, M Lucena ",3,no encontrado
Modelando Perfis de Recursos Humanos para Alinhamento de Grupos de Trabalho.,"HP de Sá Sousa, EK Almentero, JCS Machado… ",0,no encontrado
Engenharia de Requisitos Ágil: Extensão de uma Revisão Sistemática da Literatura.,"R Menezes, S Sampaio, M Marinho ",0,no encontrado
CSC-Um Sistema de Controle de Cenários de Conflito.,"M Paiva, M Lencastre, AF Barbosa ",0,no encontrado
Helius: On a Recommendation System of Design Thinking Techniques for Software Development based on Professionals' Collaboration,"R Parizi, I Couto, L Hanauer, S Marczak, T Conte ",2,no encontrado
Requisitos de Confiança para Robôs Socialmente Assistivos.,"LR da Costa, J Castro ",0,no encontrado
"Mantendo a Consistência na Coevolução de modelos iStar, BPMN e Casos de Uso na Engenharia de Requisitos.","DDN Paza, VFA Santander ",0,no encontrado
Processo de Especificação de Banco de Dados em Sistemas Críticos.,"SMH Yelisetty, JC Marques, LAV Dias ",0,no encontrado
Padrões de requisitos para sistemas de registro eletrônico de saúde,"MC Martins, TN Kudo… ",2,no encontrado
Análise de Requisitos Nao-Funcionais nos Processos de Migraçao de Sistemas Monolıticos para Microsserviços,"M Veronez, IF da Silva ",0,no encontrado
Auxiliando Professores de Engenharia de Requisitos a Identificar Jogos como Recursos Pedagógicos,"C Steglich, S dos Santos Marczak ",0,no encontrado
Analysis of Business Processes Compliance with LGPD.,"MM Peixoto, D Santos, J Vilela, C Silva ",0,no encontrado
